model,ticker,n,mae,rmse,r2,dir_acc
hist_gbm,BRK.B,49,0.09021718761804529,0.12599173383027396,-0.02386691088838533,0.7551020408163265
hist_gbm,C,48,0.047625520831517776,0.06066522183086189,0.037545780305206944,0.7083333333333334
hist_gbm,CAT,49,0.07283659501992468,0.08625841721314009,0.7255193528144797,0.8571428571428571
hist_gbm,CCI,48,0.23375099468379137,0.3330227946954888,0.2219955256478071,0.8333333333333334
hist_gbm,CHTR,46,0.05475128816532246,0.22293925352835553,0.1150856254279603,0.9130434782608695
hist_gbm,CL,49,0.032098433667113346,0.03868820606082352,0.36905646548791704,0.7142857142857143
hist_gbm,CMCSA,49,0.04896486520890532,0.06611602462272274,0.2817866307526512,0.7755102040816326
hist_gbm,COP,47,0.23184799338986764,0.36994024933278336,0.3675439122422407,0.7659574468085106
hist_gbm,COST,49,0.02566630173712358,0.03464096116909333,0.49957773852100495,1.0
hist_gbm,CRM,49,0.050919694543275454,0.060645223601088386,0.4638126438290723,1.0
hist_gbm,CSCO,47,0.037710681567654114,0.05008547735542828,0.421455360633189,0.7872340425531915
hist_gbm,CVX,49,0.13346690631238498,0.19218755305148225,0.7017040397278687,0.8163265306122449
hist_gbm,DD,35,0.1960085878781151,0.26131065706822476,0.09225660085856724,0.6857142857142857
hist_gbm,DE,45,0.0989557343268068,0.13549768077915958,0.41948269994704135,0.7555555555555555
hist_gbm,DIS,25,0.09686233865624531,0.15853462689098197,0.28006937911152885,0.8
hist_gbm,DLR,49,0.05339441016764566,0.07553470606281533,0.4042694488221563,0.9387755102040817
hist_gbm,DOW,29,0.08939892452689675,0.11087963235114269,0.7532544881047405,0.7931034482758621
hist_gbm,EA,49,0.1262170467720159,0.1671319688362907,-0.1324347811428157,0.7346938775510204
hist_gbm,ECL,49,0.04139142328038525,0.06019964530695746,0.4572806382342218,0.8367346938775511
hist_gbm,EOG,49,0.27642269836059347,0.4490732071143577,0.36363681688428073,0.8367346938775511
hist_gbm,EQIX,49,0.04549042521723736,0.06760372897470036,0.3682883433579235,0.9591836734693877
hist_gbm,EQR,25,0.031045088659573387,0.05014829919977097,0.5703133880016333,0.96
hist_gbm,ETN,46,0.051002460359319615,0.07525754735796134,0.42287524938870547,0.8695652173913043
hist_gbm,F,49,0.08602878159804134,0.1389049406170502,-0.10917659791964374,0.6326530612244898
hist_gbm,FCX,49,0.1610529268847416,0.19336370317637983,0.505939587965139,0.7142857142857143
hist_gbm,GE,45,0.24601094457130654,0.380839486598356,0.09847168431170827,0.6666666666666666
hist_gbm,GIS,31,0.0420629690890853,0.062139770099644144,0.1359323031768408,0.7741935483870968
hist_gbm,GM,49,0.11925114594666139,0.20369473596976956,0.2987221285655227,0.673469387755102
hist_gbm,GOOGL,42,0.05913118381171206,0.0795745425307971,0.43424911290629153,0.9523809523809523
hist_gbm,GS,49,0.1428070403700314,0.1997530252133026,0.12301134489542165,0.673469387755102
hist_gbm,HAL,49,0.08569250517020574,0.12316985460422841,0.7565692421984201,0.8571428571428571
hist_gbm,HD,49,0.039920819437030755,0.06212439503324081,0.2802376005860777,0.8571428571428571
hist_gbm,HON,49,0.06116359397547179,0.10538017380266759,0.28010035952783496,0.8163265306122449
hist_gbm,INTC,43,0.08067156180690396,0.10570413769713931,0.14137733735782754,0.6744186046511628
hist_gbm,JNJ,32,0.07745716211826384,0.1401070968148093,0.5910074832439218,0.90625
hist_gbm,JPM,49,0.06140175640251204,0.08029056562613653,0.15154216525145858,0.6326530612244898
hist_gbm,KMB,49,0.08597644443790647,0.17906389035813738,0.4279549085646872,0.5918367346938775
hist_gbm,KO,26,0.060863282235899346,0.09015089609373214,0.183631217838908,0.8076923076923077
hist_gbm,LIN,33,0.1533076605497786,0.3044811264375566,0.4281037474371334,0.8181818181818182
hist_gbm,LLY,49,0.08780675459768861,0.12202399207555333,0.5556112500091642,0.8163265306122449
hist_gbm,LMT,49,0.0636778968332855,0.0819426982526027,-0.026234469654663473,0.7551020408163265
hist_gbm,LOW,49,0.043757411098137834,0.06462996079827986,0.4958895265054698,0.8571428571428571
hist_gbm,MA,47,0.10718347221801285,0.17983701929921816,0.2985906459690978,0.9361702127659575
hist_gbm,MCD,49,0.06542460918175802,0.09917447429504209,0.2510853530476833,0.6938775510204082
hist_gbm,MDLZ,49,0.043100244354870094,0.053755630564130845,0.5996592211922465,0.7346938775510204
hist_gbm,META,49,0.09011043443177331,0.12902848427595473,0.4871049506090742,0.9591836734693877
hist_gbm,MO,49,0.04073362007816966,0.05088882279268806,-0.641715636118741,0.46938775510204084
hist_gbm,MRK,31,0.13986846203823147,0.24605346508359657,0.2191630962428427,0.7096774193548387
hist_gbm,MS,49,0.12641047373986378,0.17745936788637823,0.052593545081597415,0.7346938775510204
hist_gbm,MSFT,49,0.051554956915545354,0.06529201498114316,0.3957090728739331,0.9183673469387755
hist_gbm,NEM,33,0.14229524643698452,0.185065274409359,0.4337354463969497,0.7272727272727273
hist_gbm,NFLX,49,0.05036414362397524,0.061335577009774725,0.5754940251290022,1.0
hist_gbm,NKE,49,0.06492180964854251,0.12243522175374896,0.3870844115599591,0.8775510204081632
hist_gbm,NUE,37,0.14237339574915503,0.21933764929408964,0.4471924180229486,0.8378378378378378
hist_gbm,NVDA,49,0.2506823469375971,0.47181413874393013,0.40404007835768385,0.9387755102040817
hist_gbm,O,33,0.08467654509759803,0.14771764494498163,0.4753643565942721,1.0
hist_gbm,ORCL,47,0.13918868688540784,0.41295005433733367,-0.12972804608587696,0.8297872340425532
hist_gbm,OXY,49,0.2623359185413103,0.3924757366781902,0.1633827481254807,0.7346938775510204
hist_gbm,PEP,49,0.03282079511864371,0.043797214398098964,0.32583027026579003,0.7551020408163265
hist_gbm,PFE,26,0.31287828290738573,0.4586496303796667,0.2125286737149984,0.5769230769230769
hist_gbm,PG,49,0.027702983318364675,0.041289190139713466,0.465890056031403,0.7755102040816326
hist_gbm,PLD,33,0.1689258920025834,0.22544183676088625,-0.056400290931570396,0.8181818181818182
hist_gbm,PSA,49,0.026677230251959512,0.038446573746912294,0.6516103936013344,1.0
hist_gbm,RTX,49,0.07796475466760339,0.12558770534755204,0.38722900632580615,0.7551020408163265
hist_gbm,SBUX,43,0.061998026656658614,0.10720712817875344,0.44138905420603614,0.8604651162790697
hist_gbm,SCCO,39,0.12046363534455719,0.1585113757891403,0.2607269671365984,0.717948717948718
hist_gbm,SHW,49,0.04204547280929829,0.06302615720322656,0.6284944683712117,0.8979591836734694
hist_gbm,SLB,49,0.06131465188146616,0.08716916658375028,0.7623986988357804,0.8163265306122449
hist_gbm,SPG,49,0.03768724921253294,0.05439041921010774,0.6493753196879293,0.9387755102040817
hist_gbm,T,49,0.07422891725278909,0.13140950051381936,0.4621473985722593,0.7142857142857143
hist_gbm,TMO,42,0.07500004792063397,0.1075304685927555,0.3825413754922067,0.9285714285714286
hist_gbm,TMUS,49,0.07105446991633636,0.13407555126583476,0.517903395943759,0.8979591836734694
hist_gbm,TSLA,49,0.27186394155322874,0.3715284692737608,0.17936568089156157,0.8367346938775511
hist_gbm,TTWO,49,0.2949893569379513,0.437968586943949,-0.028117872644726427,0.6530612244897959
hist_gbm,UNH,49,0.036921078207163116,0.0528375285521821,0.16300278664783063,1.0
hist_gbm,UNP,49,0.050350284959337646,0.07245575182566731,0.5203710075334882,0.7959183673469388
hist_gbm,UPS,49,0.03260537448464587,0.0415408872023604,0.6840876311622897,0.8367346938775511
hist_gbm,USB,49,0.03309657819431626,0.0478618888915826,0.30806999709589633,0.7142857142857143
hist_gbm,V,49,0.03984890166071354,0.06259415273074741,0.5284596025963836,0.9795918367346939
hist_gbm,VLO,33,0.14924021553294442,0.25666435364649187,0.7098024421653553,0.9090909090909091
hist_gbm,VZ,49,0.025377364233500115,0.032729368691155676,0.22600818524727606,0.8367346938775511
hist_gbm,WBD,49,0.20827913384309937,0.4941378212861247,0.38082357339013795,0.7346938775510204
hist_gbm,WFC,49,0.04761669457890132,0.06772547684386306,0.09224133773220466,0.6122448979591837
hist_gbm,WMB,49,0.12608037638638234,0.1865268564445856,0.5799318789527348,0.7959183673469388
hist_gbm,WMT,49,0.01884249761168068,0.025158621066624757,0.0807025535010637,0.9387755102040817
hist_gbm,XOM,33,0.1229841858757,0.17825662570173453,0.7145865627105282,0.8181818181818182
lightgbm,AAPL,45,0.0973847456199035,0.12051291913889631,0.21020143980030603,0.7777777777777778
lightgbm,ABBV,49,0.04769594054735307,0.0724497962673489,0.717188445552233,0.8979591836734694
lightgbm,ABT,49,0.061677034171639535,0.09019887195527304,0.48445550890905076,0.8367346938775511
lightgbm,ADBE,49,0.030624190481161776,0.043344098822948395,0.6440911736822088,1.0
lightgbm,AMGN,49,0.04267967517550849,0.05748779901863622,0.1950662529827667,0.8367346938775511
lightgbm,AMT,48,0.2440895460242639,0.3550293813047635,0.05868310375838559,0.75
lightgbm,AMZN,49,0.04943079496061959,0.06524261927173898,0.6045832460093403,1.0
lightgbm,APD,49,0.04734958449831458,0.061951821753706005,0.7392539286276558,0.7551020408163265
lightgbm,AVB,44,0.24163687156735755,0.4124818661403051,-0.18062720209081462,0.75
lightgbm,BA,49,0.10028923609782846,0.14073457892074384,0.4598175523521092,0.7755102040816326
lightgbm,BAC,49,0.036985194286684855,0.04790663127799534,0.34180932786740736,0.7959183673469388
lightgbm,BKNG,49,0.1789281799144131,0.37220561926189527,0.43023851712870353,0.9591836734693877
lightgbm,BKR,37,0.11502438851739345,0.19607933751153642,0.36267115036113673,0.7297297297297297
lightgbm,BMY,49,0.07675402884873983,0.13171427399510588,0.48734088168119094,0.8571428571428571
lightgbm,BRK.B,49,0.10323708611412943,0.14183763155644136,-0.297604503541685,0.673469387755102
lightgbm,C,48,0.04655744595519227,0.06168438397016498,0.00493611381760628,0.75
lightgbm,CAT,49,0.060802556000100705,0.07852671501523789,0.7725197904833716,0.9183673469387755
lightgbm,CCI,48,0.21640936541989853,0.3256633039157914,0.2560019081909133,0.875
lightgbm,CHTR,46,0.0662407892331803,0.22698942810997108,0.08264078911976747,0.9347826086956522
lightgbm,CL,49,0.026822383276585152,0.032158443278830176,0.564063388286157,0.8367346938775511
lightgbm,CMCSA,49,0.04685214546569334,0.06549885737526447,0.29513253143852825,0.7755102040816326
lightgbm,COP,47,0.23931082452188326,0.4002761561486612,0.25956549585546806,0.723404255319149
lightgbm,COST,49,0.029608249884335407,0.03892750590724498,0.36806863373476895,1.0
lightgbm,CRM,49,0.03859586231229122,0.05184572461127035,0.6081234619242035,1.0
lightgbm,CSCO,47,0.0340498432210774,0.04442242608555397,0.5448885246675206,0.7872340425531915
lightgbm,CVX,49,0.13301949852301548,0.20090114026987851,0.6740419878216894,0.8775510204081632
lightgbm,DD,35,0.19145612166334702,0.26308718769696804,0.07987198748706337,0.5428571428571428
lightgbm,DE,45,0.08866963755476963,0.11973688044564365,0.5466774517185932,0.8222222222222222
lightgbm,DIS,25,0.09926572648597082,0.14584070051642908,0.39074393729059775,0.8
lightgbm,DLR,49,0.049119791253874,0.07239159087269535,0.4528164568030584,0.9387755102040817
lightgbm,DOW,29,0.08035926084139311,0.10923839818187207,0.7605050535323461,0.8275862068965517
lightgbm,EA,49,0.13686096597241323,0.17462390266896538,-0.23623638380061007,0.7346938775510204
lightgbm,ECL,49,0.03605804108737469,0.0553156092526523,0.541770704637565,0.8775510204081632
lightgbm,EOG,49,0.26508231969377205,0.43256244770821106,0.4095700431510132,0.8367346938775511
lightgbm,EQIX,49,0.05287253143503226,0.07423329505627696,0.23831559538480063,0.9795918367346939
lightgbm,EQR,25,0.03437991039226753,0.05272397565959846,0.5250414529229008,0.96
lightgbm,ETN,46,0.04959210358366093,0.07585949859768283,0.41360600468744246,0.9347826086956522
lightgbm,F,49,0.07967934435408881,0.13259106658616016,-0.010633849324872546,0.673469387755102
lightgbm,FCX,49,0.16002540145116553,0.19256835035051756,0.5099956148536781,0.7346938775510204
lightgbm,GE,45,0.261173105619779,0.39127323563648453,0.04839719547151944,0.6666666666666666
lightgbm,GIS,31,0.041517211972054185,0.06093702320220427,0.16905753320197703,0.7741935483870968
lightgbm,GM,49,0.10948336696246634,0.18755039116058145,0.40547999596080186,0.6122448979591837
lightgbm,GOOGL,42,0.05366261180250147,0.0742466772242672,0.5074719294623073,0.9523809523809523
lightgbm,GS,49,0.13912723983656716,0.19002432635720498,0.20635616343626328,0.673469387755102
lightgbm,HAL,49,0.07456726992740141,0.1085361215582851,0.8109767655332156,0.8571428571428571
lightgbm,HD,49,0.03806396227603016,0.06185931741308613,0.2863667824691831,0.8775510204081632
lightgbm,HON,49,0.06023088411133927,0.10662465393729789,0.2629967467824984,0.8163265306122449
lightgbm,INTC,43,0.075750991711599,0.10048360908942712,0.22409451437983807,0.6976744186046512
lightgbm,JNJ,32,0.07633008502930885,0.13762678209294854,0.605360088631161,0.875
lightgbm,JPM,49,0.05842604282184745,0.07717295976605147,0.2161525621795023,0.673469387755102
lightgbm,KMB,49,0.07504495208093735,0.15087581026114952,0.5938808554540356,0.6938775510204082
lightgbm,KO,26,0.06960450314192058,0.09526682070351879,0.08834684978419383,0.7692307692307693
lightgbm,LIN,33,0.16717885174535987,0.3295697431926548,0.32997476046094243,0.8181818181818182
lightgbm,LLY,49,0.08688531935757329,0.11806370559870626,0.5839884216860802,0.7551020408163265
lightgbm,LMT,49,0.06091130282334504,0.07915554423179678,0.04238981781422402,0.7959183673469388
lightgbm,LOW,49,0.04300360910961908,0.06456861447639439,0.4968460688253813,0.8163265306122449
lightgbm,MA,47,0.10382141798169564,0.17792247914719955,0.3134455213816142,0.9361702127659575
lightgbm,MCD,49,0.06223242980421241,0.10168656059355004,0.2126648752833591,0.7551020408163265
lightgbm,MDLZ,49,0.036628843938632284,0.04623837673580487,0.7037986273189973,0.7959183673469388
lightgbm,META,49,0.06709983942834016,0.08874501399580637,0.7573695852995312,0.9795918367346939
lightgbm,MO,49,0.04171998023958686,0.05976163280839502,-1.264112670361051,0.5306122448979592
lightgbm,MRK,31,0.1283376586338273,0.2339641796758657,0.29400747574273023,0.7419354838709677
lightgbm,MS,49,0.11155886552651752,0.15564465517423604,0.2712024530390147,0.7959183673469388
lightgbm,MSFT,49,0.04319681225280722,0.05876208446766952,0.5105364938872947,0.9387755102040817
lightgbm,NEM,33,0.13803796236423346,0.17569493766782832,0.48962663401374207,0.8181818181818182
lightgbm,NFLX,49,0.045473703317938936,0.053507024726921704,0.6769419985984887,0.9795918367346939
lightgbm,NKE,49,0.06334933067381089,0.1209335509252286,0.4020270579378795,0.8979591836734694
lightgbm,NUE,37,0.13626857444082477,0.19895224254089292,0.5451739832127482,0.8648648648648649
lightgbm,NVDA,49,0.2263236663932094,0.42704490751819163,0.5117724901496652,0.9591836734693877
lightgbm,O,33,0.08094235678956699,0.13841358653213884,0.539371837463821,1.0
lightgbm,ORCL,47,0.15036239625000253,0.4148874479000283,-0.14035336084778827,0.7872340425531915
lightgbm,OXY,49,0.25012063643044674,0.38390393695461233,0.19952767590359655,0.7551020408163265
lightgbm,PEP,49,0.030733063440774498,0.043512588128613604,0.33456429176943403,0.7142857142857143
lightgbm,PFE,26,0.31491620249400043,0.4500228060202096,0.24187346086326833,0.6538461538461539
lightgbm,PG,49,0.022420568099371277,0.030808419903947917,0.7026302523458586,0.8775510204081632
lightgbm,PLD,33,0.16121373711898035,0.21394966841744142,0.04855712249151156,0.8787878787878788
lightgbm,PSA,49,0.042155819797115565,0.054397721640138355,0.30255281558744596,1.0
lightgbm,RTX,49,0.07349150687543475,0.11155898612646956,0.5164815329887096,0.8571428571428571
lightgbm,SBUX,43,0.06347325768334955,0.10764943288565765,0.43677022080568184,0.9069767441860465
lightgbm,SCCO,39,0.1376099690119989,0.17135654628682406,0.13605639533045766,0.6410256410256411
lightgbm,SHW,49,0.03916339129330672,0.06133071706530543,0.6482130596810356,0.8367346938775511
lightgbm,SLB,49,0.06472514541776012,0.08689565728365606,0.7638873952429962,0.8367346938775511
lightgbm,SPG,49,0.03760752555844479,0.05221867819535116,0.6768163219878611,0.9387755102040817
lightgbm,T,49,0.07321323123325059,0.1326959847147227,0.4515648170506358,0.7142857142857143
lightgbm,TMO,42,0.07800374333695974,0.11566769630120488,0.2855547445784843,0.9285714285714286
lightgbm,TMUS,49,0.07386500811458784,0.13858054571407227,0.48496182067048876,0.8979591836734694
lightgbm,TSLA,49,0.2679613592226327,0.3606070574992852,0.22690311561390275,0.8367346938775511
lightgbm,TTWO,49,0.3156519440319378,0.45311734106477686,-0.10047036345093785,0.6938775510204082
lightgbm,UNH,49,0.03639562654527346,0.04927101524108069,0.27218325498285123,1.0
lightgbm,UNP,49,0.047746793942109504,0.07133325853217935,0.5351168348083879,0.8775510204081632
lightgbm,UPS,49,0.035097991175910795,0.04392964515056135,0.6467106993027989,0.8163265306122449
lightgbm,USB,49,0.0334545976859955,0.047981836016736154,0.3045975469327459,0.673469387755102
lightgbm,V,49,0.03999616415330202,0.060769746648946514,0.5555466067577706,0.9795918367346939
lightgbm,VLO,33,0.1752601944119029,0.28326610908678135,0.6465305580065681,0.8181818181818182
lightgbm,VZ,49,0.025619735662905034,0.03186835374661648,0.2661955016979721,0.7755102040816326
lightgbm,WBD,49,0.22163222460672158,0.5019215912336716,0.3611631232596707,0.7142857142857143
lightgbm,WFC,49,0.046205464237072336,0.06464403634983747,0.17296633071974254,0.6530612244897959
lightgbm,WMB,49,0.139228470916902,0.19600099836963183,0.5361756452441865,0.7551020408163265
lightgbm,WMT,49,0.020509715651656293,0.027377867003656558,-0.08863327514916364,0.9387755102040817
lightgbm,XOM,33,0.14240635129391419,0.1922125475127362,0.6681464080941448,0.7878787878787878
random_forest,AAPL,45,0.08123783052662072,0.10564440073246689,0.39306512538584315,0.8444444444444444
random_forest,ABBV,49,0.05371925987437657,0.08432827612413822,0.6168496236104404,0.9183673469387755
random_forest,ABT,49,0.060400659416004705,0.09051823007714618,0.48079837251903124,0.8571428571428571
random_forest,ADBE,49,0.029582172708325385,0.04222378604414596,0.6622517191711192,1.0
random_forest,AMGN,49,0.04186222475003615,0.052681451916791126,0.3240349465064932,0.7755102040816326
random_forest,AMT,48,0.19694753421305386,0.33810042137003316,0.14631296273827266,0.75
random_forest,AMZN,49,0.04948631127812347,0.0626873546128719,0.6349501481483553,1.0
random_forest,APD,49,0.04815979295477625,0.06361666408657188,0.7250514750652368,0.7755102040816326
random_forest,AVB,44,0.19021062867440097,0.3603063841335796,0.09916141677668233,0.8409090909090909
random_forest,BA,49,0.1092760372119328,0.1541017690370933,0.3523295528137609,0.7551020408163265
random_forest,BAC,49,0.039300400959152736,0.049075826982688295,0.30929005272352894,0.7755102040816326
random_forest,BKNG,49,0.18070355256404805,0.4223629621260089,0.2663331611962718,0.9591836734693877
random_forest,BKR,37,0.11764573289400762,0.19303469140530388,0.3823098905558334,0.7297297297297297
random_forest,BMY,49,0.06781653108687871,0.12359936893108335,0.548564707849686,0.8775510204081632
random_forest,BRK.B,49,0.08268831837805479,0.11769290404228568,0.10657117334101396,0.7755102040816326
random_forest,C,48,0.04645516053391006,0.058693044570964796,0.0991058283570726,0.6666666666666666
random_forest,CAT,49,0.06416887157779981,0.08025360683484513,0.7624046814268319,0.8163265306122449
random_forest,CCI,48,0.23137127521616327,0.35581658476663475,0.11184953747911919,0.7916666666666666
random_forest,CHTR,46,0.06444119561222876,0.2342905002149842,0.022678340454573398,0.9347826086956522
random_forest,CL,49,0.025259459621839828,0.02955952312028674,0.6316775791336877,0.8571428571428571
random_forest,CMCSA,49,0.04862394496718811,0.06613019683569839,0.28147869439964146,0.7755102040816326
random_forest,COP,47,0.23012019126802205,0.3665022418843065,0.3792446395806264,0.7872340425531915
random_forest,COST,49,0.025490748300668286,0.03461408926576339,0.5003538187722222,1.0
random_forest,CRM,49,0.02791771699244704,0.038194367187844185,0.7873222763666439,1.0
random_forest,CSCO,47,0.03427677895134758,0.045869869624338734,0.5147469757259948,0.8297872340425532
random_forest,CVX,49,0.14159792243856276,0.23487635284475994,0.5544715454207811,0.8367346938775511
random_forest,DD,35,0.20594679393440463,0.29138141912444243,-0.12868450733013082,0.6
random_forest,DE,45,0.0898608251876207,0.10949963290037462,0.6208799354730317,0.8222222222222222
random_forest,DIS,25,0.10269294780265646,0.16802192732022428,0.19132447299843836,0.8
random_forest,DLR,49,0.052350007694586,0.07243232917378686,0.4522004294474383,0.9387755102040817
random_forest,DOW,29,0.10452556912380832,0.13889979161389904,0.6127879216997804,0.8275862068965517
random_forest,EA,49,0.1253889600396954,0.16378575072184162,-0.0875428374150915,0.673469387755102
random_forest,ECL,49,0.040192469758620945,0.060135814222820196,0.4584309439881653,0.8775510204081632
random_forest,EOG,49,0.2858950411932848,0.49839268159741834,0.21618409977319597,0.8367346938775511
random_forest,EQIX,49,0.04245706737191389,0.06145350243251761,0.4779995632884312,0.9591836734693877
random_forest,EQR,25,0.0375751050773464,0.06172553234505013,0.3490178295803925,0.96
random_forest,ETN,46,0.05309538865576785,0.0833871825607433,0.29145378969330804,0.9347826086956522
random_forest,F,49,0.08639864394161842,0.13441706023950514,-0.03866165227017615,0.673469387755102
random_forest,FCX,49,0.1709934222819291,0.20888295237588092,0.42345110904228855,0.7346938775510204
random_forest,GE,45,0.260457437711273,0.4113699381392436,-0.051866278894467044,0.6222222222222222
random_forest,GIS,31,0.045064942424802426,0.06513843769107337,0.050525815419371845,0.8064516129032258
random_forest,GM,49,0.12121463863182591,0.2372542638892677,0.0486100137300729,0.673469387755102
random_forest,GOOGL,42,0.051112644209149564,0.07469983404494132,0.5014413950654562,0.9761904761904762
random_forest,GS,49,0.14081251988134125,0.1978178599633795,0.13992119952566728,0.7142857142857143
random_forest,HAL,49,0.08636058663505726,0.12107198627312057,0.7647910039012882,0.8367346938775511
random_forest,HD,49,0.03999805546643459,0.05922269281230218,0.3459045755685224,0.8775510204081632
random_forest,HON,49,0.06770929754181297,0.11824526806785192,0.0935962867773722,0.8163265306122449
random_forest,INTC,43,0.07261834156225792,0.10351162493753292,0.17662699497509793,0.6976744186046512
random_forest,JNJ,32,0.10172978192140972,0.2053931347711254,0.12104439418959756,0.84375
random_forest,JPM,49,0.05834298739680081,0.07688538749304884,0.22198343372624785,0.6938775510204082
random_forest,KMB,49,0.0962321588889395,0.23210604478455607,0.038858933046392874,0.6122448979591837
random_forest,KO,26,0.05882300918804525,0.08911899641236234,0.20221316109550502,0.8076923076923077
random_forest,LIN,33,0.16070364683427152,0.32940490115432114,0.33064485052133596,0.7878787878787878
random_forest,LLY,49,0.08255057714403423,0.11335407367749473,0.6165163411446904,0.8163265306122449
random_forest,LMT,49,0.05987545660919999,0.0804462400540692,0.010905975874857865,0.8163265306122449
random_forest,LOW,49,0.04317972442794185,0.06660364132573324,0.4646301838260367,0.8367346938775511
random_forest,MA,47,0.10685677295652246,0.18306749754923018,0.27316496713515237,0.9148936170212766
random_forest,MCD,49,0.06345491963704182,0.10267784227548529,0.19723953185773746,0.6530612244897959
random_forest,MDLZ,49,0.03717316438028545,0.0454517063348525,0.7137916548650265,0.8163265306122449
random_forest,META,49,0.08244688266006925,0.1017540213286086,0.6810221846851274,0.9591836734693877
random_forest,MO,49,0.04152930891050752,0.053993723274948016,-0.8481604758870007,0.3877551020408163
random_forest,MRK,31,0.14694118749791624,0.2822314846275217,-0.027335464085792793,0.7096774193548387
random_forest,MS,49,0.13262252994178145,0.18674330817585108,-0.049128234658561976,0.7959183673469388
random_forest,MSFT,49,0.046702117636091486,0.060764165884509926,0.4766153131699128,0.9387755102040817
random_forest,NEM,33,0.1337787644411123,0.17724602490970176,0.48057539991663545,0.7878787878787878
random_forest,NFLX,49,0.033949457100463404,0.04096158396521595,0.8106730749631017,1.0
random_forest,NKE,49,0.071438799502506,0.14974373924028617,0.08317748496748878,0.9183673469387755
random_forest,NUE,37,0.1381463713865805,0.20710837638025462,0.5071180095751509,0.7837837837837838
random_forest,NVDA,49,0.2716391227125867,0.48978298957420013,0.3577818907482192,0.8979591836734694
random_forest,O,33,0.08310443566823525,0.14030173772147994,0.5267189205315059,1.0
random_forest,ORCL,47,0.12648455185628976,0.40324695504802593,-0.07726127593927368,0.8723404255319149
random_forest,OXY,49,0.2659195713101531,0.3890508833892414,0.17792015470813394,0.673469387755102
random_forest,PEP,49,0.030304586514135368,0.04179352678275985,0.3861046946069222,0.7959183673469388
random_forest,PFE,26,0.3114632688632256,0.4636101918377319,0.19540264068836244,0.6153846153846154
random_forest,PG,49,0.02340243962706465,0.03225334680801622,0.674082629813635,0.8571428571428571
random_forest,PLD,33,0.15972222043796894,0.21870134642061284,0.005826008625288259,0.8484848484848485
random_forest,PSA,49,0.021922623322125676,0.02851725683916104,0.8083250322604738,0.9795918367346939
random_forest,RTX,49,0.08526070200026373,0.13230101293476643,0.31996653218333715,0.8367346938775511
random_forest,SBUX,43,0.06564027305361136,0.12676437175425995,0.2189901104500881,0.9069767441860465
random_forest,SCCO,39,0.11845466183888259,0.15258993736227072,0.31492868552546616,0.717948717948718
random_forest,SHW,49,0.04675997657804031,0.07081804784923773,0.5309582194247928,0.8979591836734694
random_forest,SLB,49,0.0666199308492487,0.09415920455437708,0.722764660754774,0.8571428571428571
random_forest,SPG,49,0.0426814791540596,0.061337423677816645,0.5540884397456753,0.9387755102040817
random_forest,T,49,0.09197823875394803,0.16908346540437202,0.10954490163364894,0.6122448979591837
random_forest,TMO,42,0.07925613906877678,0.11163642248433323,0.33448690461821073,0.8571428571428571
random_forest,TMUS,49,0.08165424797515869,0.1456716139226281,0.4309050216260396,0.8775510204081632
random_forest,TSLA,49,0.26281075121850705,0.3576389824946793,0.23957711233968038,0.8571428571428571
random_forest,TTWO,49,0.2625291953085425,0.4112355581658978,0.0935615824014282,0.7755102040816326
random_forest,UNH,49,0.034940222671112284,0.05091226296422489,0.2228876278232923,1.0
random_forest,UNP,49,0.04920828435562718,0.0780764152304726,0.44307152530762506,0.8367346938775511
random_forest,UPS,49,0.037133069644497224,0.04597545565693485,0.6130390157168852,0.7959183673469388
random_forest,USB,49,0.03221492075768202,0.04967816585756973,0.25455844296614083,0.7551020408163265
random_forest,V,49,0.03977752844526022,0.06262022425667875,0.5280667116490485,0.9795918367346939
random_forest,VLO,33,0.20187720387230104,0.35529471050224987,0.44391635297684695,0.8181818181818182
random_forest,VZ,49,0.026705101322213633,0.03433438300386932,0.14823536178495023,0.8367346938775511
random_forest,WBD,49,0.21894090905014996,0.5266585012247478,0.2966420200166944,0.7142857142857143
random_forest,WFC,49,0.046283890835957395,0.067557330836091,0.09674323341527691,0.6326530612244898
random_forest,WMB,49,0.13758543178996788,0.20392194567241928,0.4979292572166235,0.7551020408163265
random_forest,WMT,49,0.015800176563720004,0.02114640046593103,0.35053568896223797,0.9387755102040817
random_forest,XOM,33,0.14265347119108554,0.22616993312411707,0.5405346211168538,0.7878787878787878
ridge,AAPL,45,0.08848938919060988,0.11643368926798513,0.26276415617197957,0.8222222222222222
ridge,ABBV,49,0.10284768761201142,0.29897542297694213,-3.816081079471344,0.8775510204081632
ridge,ABT,49,0.1016326176299025,0.2906219179615742,-4.352056225951541,0.8163265306122449
ridge,ADBE,49,0.08074519687831615,0.2835063347242901,-14.226649021603965,0.9591836734693877
ridge,AMGN,49,0.08441469024091505,0.28694786838882974,-19.054635752419404,0.7755102040816326
ridge,AMT,48,0.2533870211602079,0.41987901051233345,-0.31660528196917714,0.75
ridge,AMZN,49,0.10602193126611421,0.2881330417229203,-6.712202390276353,0.9591836734693877
ridge,APD,49,0.093843169377992,0.28015966002164666,-4.3323765959457425,0.7551020408163265
ridge,AVB,44,0.30899276818771654,0.5697138130241639,-1.2522498304030534,0.7272727272727273
ridge,BA,49,0.1412761919206066,0.2987544413894614,-1.4342634207233012,0.8163265306122449
